id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
774,@V_Palestine20 Dua kelompok masyarakat yang berperan besar dan cepat untuk menghentikan genosida Israel di Palestina; pemimpin negara dengan perlawanan bersenjata dan rakyat sipil melalui boikot terhadap Israel.,dua kelompok masyarakat yang berperan besar dan cepat untuk menghentikan genosida israel di palestina pemimpin negara dengan perlawanan bersenjata dan rakyat sipil melalui boikot terhadap israel,neutral,0.99163,0,2024-10-12 14:07:32,Indonesia,InsanSabur,data_latih_1
1337,Dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan Israel; Aksi militer dan boikot terhadap Israel serta pihak yang mendukung Israel. #LanjutBoikotIsrael https://t.co/gPCKmFMK9F,dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan israel aksi militer dan boikot terhadap israel serta pihak yang mendukung israel lanjutboikotisrael,positive,0.624179,2,2024-09-27 06:01:37,Indonesia,InsanSabur,data_latih_2
135,@erlanishere Buat boikot mungkin yg mas maksud KFC Indonesia soalnya sama kayak beli lisensi buat pake nama brand kan ya dari KFC pusat yg pro israel,buat boikot mungkin yg mas maksud kfc indonesia soalnya sama kayak beli lisensi buat pake nama brand kan ya dari kfc pusat yg pro israel,positive,0.996293,0,2024-11-11 00:24:45,,pattyspat_,data_latih_1
876,@hazzmmm Receipts declaration hampir semua income Israel dari teknologi? Pastu knp benda cikai2 mknn camni pn tknk boikot? Sbb akidah kau dh tetapkan Israel tk akn hancur? Kau islam? Kalau bkn islam aku tk salahkan kau sebab most Zionists side with Israel bcs of their high tech economy,receipts declaration hampir semua income israel dari teknologi pastu knp benda cikai2 mknn camni pn tknk boikot sbb akidah kau dh tetapkan israel tk akn hancur kau islam kalau bkn islam aku tk salahkan kau sebab most zionists side with israel bcs of their high tech economy,positive,0.998187,0,2024-10-07 23:02:34,,wanfalestin,data_latih_1
1128,@gw_neena @_Palestine5 @ReezMuhammad @YandraD31 @Dirmans13 @NenkMonica @Dzoel_999 @baronko_chole @emprosay @Boediantar4 @NinzExe07 @ownerradikal1 @vanc1Bozz @taufik_q @CutSarina5 @Deslini2 @ok_samsul @RayiAlfian @MariaAlcaff Memblokir Zionis Pesek itu sama seperti Boikot Produk Israel. Mempersempit mereka utk menyebarkan kebohongan dan Propaganda membuat pendapatan mereka berkurang dan membuat Israel cepat bangkrut,memblokir zionis pesek itu sama seperti boikot produk israel mempersempit mereka utk menyebarkan kebohongan dan propaganda membuat pendapatan mereka berkurang dan membuat israel cepat bangkrut,positive,0.999118,3,2024-10-02 05:46:44,"Sabah, East Malaysia",KaixaVtuber,data_latih_1
1401,@bakulpecelpincu @SoftWarNews dunia makin moderen ngapain capek2 buang2 tenaga..kan begini bagus yg bukan teroris hisbullah gk kena musibah...katax mau boikot pux kafir kena masih pakai barang2 kafir..love Israel orang2 turunan pintar di dunia Krn pilihan Tuhan,dunia makin moderen ngapain capek2 buang2 tenaga kan begini bagus yg bukan teroris hisbullah gk kena musibah katax mau boikot pux kafir kena masih pakai barang2 kafir love israel orang2 turunan pintar di dunia krn pilihan tuhan,positive,0.989031,0,2024-09-19 07:20:57,,RayChandra53761,data_latih_2
92,@KacaBerdebu6 @JohnAarivEd Bacot sih ngomong boikot sampe mikirin angkot segala Contoh kecil aja kenapa ga pakai Kaskus yang notabene itu milik Indonesia. Harusnya boikot X juga dong buktinya X salah satu pendana Israel Lalu tu yang ngetik di FB beli android atau beli esia https://t.co/yeqqwEM3SD,bacot sih ngomong boikot sampe mikirin angkot segala contoh kecil aja kenapa ga pakai kaskus yang notabene itu milik indonesia harusnya boikot x juga dong buktinya x salah satu pendana israel lalu tu yang ngetik di fb beli android atau beli esia,positive,0.999,0,2024-11-11 07:27:29,,Heizou_Angkasa,data_latih_1
1487, kita x support israel sbb buat jahat dkt manusia.. apa salah kita boikot mereka ni sebab menganaiya kanak2.. boikot je banyak lagi pilihan ayam halal.. tah2 ayam dia basuh dgn air kaki gak..,kita x support israel sbb buat jahat dkt manusia apa salah kita boikot mereka ni sebab menganaiya kanak2 boikot je banyak lagi pilihan ayam halal tah2 ayam dia basuh dgn air kaki gak,positive,0.974883,1,2024-09-13 07:30:57,Kuala Lumpur City,KittyAriba,data_latih_2
335,@Andi__Rahman perusahaan asing di Indonesia hampir semua sahamnya punya kepemilikan nya di israel kaya kfc burgerking pizzahhut danoneaqua starbuck musti di boikot,perusahaan asing di indonesia hampir semua sahamnya punya kepemilikan nya di israel kaya kfc burgerking pizzahhut danoneaqua starbuck musti di boikot,positive,0.641547,0,2024-11-05 09:13:06,,Tobingrek,data_latih_1
1243,@LailaPalestini1 Dua langkah kuat dalam menghentikan serangan Israel; Tindakan militer dan boikot kepada Israel serta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua langkah kuat dalam menghentikan serangan israel tindakan militer dan boikot kepada israel serta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.991325,0,2024-09-27 06:43:11,Indonesia,pesandarisyahid,data_latih_2
471,Dukungan pada Palestina bisa diwujudkan dengan langkah sederhana: boikot. Ketua Komisi Dakwah KH Cholil Nafis menyampaikan bahwa aksi ini adalah bentuk solidaritas nyata yang mudah dilakukan oleh masyarakat tanpa harus ke medan perang. Lanjutkan boikot untuk lemahkan Israel! https://t.co/VvUrJTALiE,dukungan pada palestina bisa diwujudkan dengan langkah sederhana boikot ketua komisi dakwah kh cholil nafis menyampaikan bahwa aksi ini adalah bentuk solidaritas nyata yang mudah dilakukan oleh masyarakat tanpa harus ke medan perang lanjutkan boikot untuk lemahkan israel,negative,0.692911,6,2024-10-28 08:42:40,,Andi__Rahman,data_latih_1
126,@erlanishere Ini org yg congor nya gede soal boikot tapi ga bisa nglakuin selain koar boikot.Bisa apa sih dgn boikot?yg ada pekerja muslim yg perusahaannya terkena dampak boikot kena phk...israel kena dampak?????sini @erlanishere taruhan ama gw soal dampak boikot kita thd israel..,ini org yg congor nya gede soal boikot tapi ga bisa nglakuin selain koar boikot bisa apa sih dgn boikot yg ada pekerja muslim yg perusahaannya terkena dampak boikot kena phk israel kena dampak sini taruhan ama gw soal dampak boikot kita thd israel,positive,0.999273,4,2024-11-11 01:31:05,,jackkece1,data_latih_1
1049,@cimotyy Kita ga perang tpi setidaknya ngebantu dikit dengan Lanjutkan Boikot produk israel,kita ga perang tpi setidaknya ngebantu dikit dengan lanjutkan boikot produk israel,positive,0.787051,0,2024-10-07 05:24:30,Indonesia,JejePrimajeje2,data_latih_1
1100,@xibakpao Kak semoga gaji mu nular ke aku gaji ku seperti tunjangan skill + bonus mu all in ga dikasih uang lembur tapi emang ga pernah lembur sih ,kak semoga gaji mu nular ke aku gaji ku seperti tunjangan skill bonus mu all in ga dikasih uang lembur tapi emang ga pernah lembur sih,neutral,0.62335,0,2024-10-04 09:20:50,,theycallme_gaez,data_latih_1
1135,Israel Makin Brutal MUI : Gerakan Boikot Produk Zionis Jangan Berhenti! - https://t.co/GtwpIZAfqG https://t.co/TrFvI1aBvj,israel makin brutal mui gerakan boikot produk zionis jangan berhenti,positive,0.998016,1,2024-10-02 03:58:10,"Jakarta Selatan, DKI Jakarta",smartizen_,data_latih_1
1299,@pslnational Dua strategi penting untuk menghentikan serangan Israel; Gerakan militer dan boikot kepada Israel serta para pendukungnya. #LanjutBoikotIsrael,dua strategi penting untuk menghentikan serangan israel gerakan militer dan boikot kepada israel serta para pendukungnya lanjutboikotisrael,neutral,0.996772,0,2024-09-27 06:19:58,Indonesia,InsanSabur,data_latih_2
865,@hazzmmm Pecah belahkan bangsa pula? Kita nk bersatu saling memboikot untuk jatuhkan ekonomi Israel nk tolong Palestin. Mmg org bodoh kaki pusing eh? Omputeh boikot Chinese Indians pun ada boikot kau Malay Muslim knp bodoh sgt?,pecah belahkan bangsa pula kita nk bersatu saling memboikot untuk jatuhkan ekonomi israel nk tolong palestin mmg org bodoh kaki pusing eh omputeh boikot chinese indians pun ada boikot kau malay muslim knp bodoh sgt,positive,0.999441,0,2024-10-08 02:09:10,,wanfalestin,data_latih_1
1464,@RJLetsGo Kalo nonton konsernya bakal donate ke zionist gitu? Perasaan dia ga pernah donate cuma pernah konser di Tel Aviv cuma menyatakan dukung kaum yahudi bnyk artis2 hollywood yg dukung kaum yahudi terus kita boikot jg? Klo company itu ada masuk ke Israel tp kalo perorangan kok ragu y.,kalo nonton konsernya bakal donate ke zionist gitu perasaan dia ga pernah donate cuma pernah konser di tel aviv cuma menyatakan dukung kaum yahudi bnyk artis2 hollywood yg dukung kaum yahudi terus kita boikot jg klo company itu ada masuk ke israel tp kalo perorangan kok ragu y,positive,0.998765,0,2024-09-15 08:40:17,,afcdevan,data_latih_2
1131,@tanyakanrl Mau tanya yg support israel itu popmart / creator labubunya yg dari china itu? Berarti popmart harusnya sudah lama diboikot ya? Soalnya sudah lama sekali konten artis selalu spill barang pop mart. Artis Indonesia juga banyak yg masih konsumsi barang boikot dan jadi BA btw,mau tanya yg support israel itu popmart creator labubunya yg dari china itu berarti popmart harusnya sudah lama diboikot ya soalnya sudah lama sekali konten artis selalu spill barang pop mart artis indonesia juga banyak yg masih konsumsi barang boikot dan jadi ba btw,positive,0.987331,0,2024-10-02 04:37:50,,pengabdiguIing,data_latih_1
