text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@mog_china Iya saya setuju boikot semua barang barang yang berafiliasi dengan amerika taiwan dan israel dan juga dengan sekutu sekutu mereka.,iya saya setuju boikot semua barang barang yang berafiliasi dengan amerika taiwan dan israel dan juga dengan sekutu sekutu mereka,positive,0.9949552416801452,0,Fri Sep 20 04:54:01 +0000 2024,"Kota Langsa, Aceh Indonesia ",Doelhr12748,data_latih_2
Boikot KFC Israel stop genosida Orang kena PHK ,boikot kfc israel stop genosida orang kena phk,positive,0.9981281161308287,5,Mon Nov 11 06:34:01 +0000 2024,Österreich,dahlanation,data_latih_1
Wa gak ngebayangin juga orang demo jalanan tiap hari. Lebih berharap diskursus tentang boikot gimana akuntabilitas hubungan diplomatik dgn Israel mesti disuarakan di PBB lebih kenceng misalnya. Bahkan Anwar Ibrahim punya tone yg jelas terukur dan terasa gertakannya ke Israel.,wa gak ngebayangin juga orang demo jalanan tiap hari lebih berharap diskursus tentang boikot gimana akuntabilitas hubungan diplomatik dgn israel mesti disuarakan di pbb lebih kenceng misalnya bahkan anwar ibrahim punya tone yg jelas terukur dan terasa gertakannya ke israel,positive,0.7722800374031067,0,Sun Sep 22 08:38:59 +0000 2024,,bantinxtulanx,data_latih_2
@neohistoria_id 1. Hallo. Biar anda bisa lebih pinter. Boikot itu cara lama yg sudah diantisipasi oleh Israel. Ingat israel itu selalu berpikir 20 tahun di depan. Sbg contoh Perang Siber sdh dipikirkan Isrel sejak tahun 1983. Iron Dome itu baru aplikasikan 2014 tapi sdh dipikirkan sejak lama.,1 hallo biar anda bisa lebih pinter boikot itu cara lama yg sudah diantisipasi oleh israel ingat israel itu selalu berpikir 20 tahun di depan sbg contoh perang siber sdh dipikirkan isrel sejak tahun 1983 iron dome itu baru aplikasikan 2014 tapi sdh dipikirkan sejak lama,positive,0.9911178946495056,1,Mon Oct 07 15:13:50 +0000 2024,,YokL97,data_latih_1
Pas kelas 1 sma pernah ngobrol sama salah satu guru yang udah nerapin boikot di lingkungan keluarganya karena serangan israel ke palestina. Itu sekitar taun 2012 dan aku pun baru tau. Waktu itu karena blm se-aware skrg aku cuma mulai gak beli eskrim wall's soalnya mudah diinget.,pas kelas 1 sma pernah ngobrol sama salah satu guru yang udah nerapin boikot di lingkungan keluarganya karena serangan israel ke palestina itu sekitar taun 2012 dan aku pun baru tau waktu itu karena blm se aware skrg aku cuma mulai gak beli eskrim wall s soalnya mudah diinget,negative,0.9650346636772156,0,Thu Oct 24 16:00:18 +0000 2024,,fyanindah,data_latih_1
@westenthu Yakin bisa boikot? Kemarin bruno Mars aja yg dukung israel aja penuh tuh yang nonton wkwkw,yakin bisa boikot kemarin bruno mars aja yg dukung israel aja penuh tuh yang nonton wkwkw,positive,0.9913183450698853,0,Sun Sep 22 01:14:04 +0000 2024,,hantuiiiii,data_latih_2
@choisoobed @RJLetsGo Kayak nya artis yg di PP lu juga harus di boikot soalnya mromosiin produk Pro Israel,kayak nya artis yg di pp lu juga harus di boikot soalnya mromosiin produk pro israel,positive,0.9983453750610352,1,Sat Oct 12 11:36:25 +0000 2024,"Lampung, Indonesia",InfinixSof66206,data_latih_1
Lu kalo udah sering kritis ke Israel tapi lu ga setuju dgn gerakan boikot yg lu anggap ga efektif lu bakal ttp dituduh sebagai zionis pesek di indon,lu kalo udah sering kritis ke israel tapi lu ga setuju dgn gerakan boikot yg lu anggap ga efektif lu bakal ttp dituduh sebagai zionis pesek di indon,positive,0.9994425177574158,9,Sat Nov 09 10:18:39 +0000 2024,his excellency / yang mulia,tamerlane9470,data_latih_1
tetap teruskan boikot produk dan makanan yang mendukung Amerika &amp; Israel produk UMKM jauh lebih enak dan membantu masyarakat kita #FreePalestine #FreePalestine https://t.co/7Tc3ohcviO,tetap teruskan boikot produk dan makanan yang mendukung amerika amp israel produk umkm jauh lebih enak dan membantu masyarakat kita freepalestine freepalestine,negative,0.9826092720031738,15,Wed Nov 13 07:16:17 +0000 2024,,ramaArsy1,data_latih_1
@aldapstsr kak alda makasih atas kesempatannya! aku mau baca buku sally rooney yg ini karna selain naksir berat sama covernya i just gained new level of respect to rooney karna speech &amp; aksinya baru² ini buat ngelakuin gerakan boikot israel. sebelumnya aku udh suka bgt sama normal people! https://t.co/Y1XeII71y1,kak alda makasih atas kesempatannya aku mau baca buku sally rooney yg ini karna selain naksir berat sama covernya i just gained new level of respect to rooney karna speech amp aksinya baru² ini buat ngelakuin gerakan boikot israel sebelumnya aku udh suka bgt sama normal people,negative,0.9979549646377563,0,Wed Nov 06 12:01:29 +0000 2024,she/her,copenhxmon,data_latih_1
Keren! Rapper Jepang ngajak anak2 muda di sana utk boikot produk terafiliasi israel.,keren rapper jepang ngajak anak2 muda di sana utk boikot produk terafiliasi israel,positive,0.6986909508705139,0,Tue Oct 22 04:15:59 +0000 2024,Jakarta Capital Region,fahmibas,data_latih_1
@markllyc_ OT6 pindah ke kutub sih sangking kepanasannya ,ot6 pindah ke kutub sih sangking kepanasannya,positive,0.9949020147323608,1,Fri Nov 01 11:33:22 +0000 2024,,theycallme_gaez,data_latih_1
Dua langkah besar dalam menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta sekutunya. #LanjutBoikotIsrael https://t.co/df0B6LKR0F,dua langkah besar dalam menghentikan agresi israel tindakan militer dan boikot kepada israel serta sekutunya lanjutboikotisrael,neutral,0.9886167645454408,0,Fri Sep 27 06:19:36 +0000 2024,Indonesia,InsanSabur,data_latih_2
@TEDJ0E_ @AaronDVankov Dan alasan kaum ini kalo diomongin boikot milih2 giliran fb ig x dll masih make pasti alasannya lah ini medsos buat serang balik israel dengan posting2 ini itu wkwkwk,dan alasan kaum ini kalo diomongin boikot milih2 giliran fb ig x dll masih make pasti alasannya lah ini medsos buat serang balik israel dengan posting2 ini itu wkwkwk,positive,0.9992764592170716,13,Sun Nov 10 13:45:43 +0000 2024,,ahvengerss46,data_latih_1
@yayagitulahh @IHendarsu Heh tolol. Udah dijelasin itu perlawanan. Diluar israel orang2 boikot politisi walk out warga nya pd demo mnta netanyahu turun yg wajib militer pd nolak mending dipenjara drpd jd pembunuh. Smua ambil bagian! Bego! Kalian aja yg buta! Goblok ko diumumin,heh tolol udah dijelasin itu perlawanan diluar israel orang2 boikot politisi walk out warga nya pd demo mnta netanyahu turun yg wajib militer pd nolak mending dipenjara drpd jd pembunuh smua ambil bagian bego kalian aja yg buta goblok ko diumumin,positive,0.9994558691978456,0,Tue Oct 08 04:49:41 +0000 2024,,sap1389,data_latih_1
Hebat ya boikot ga ngaruh apa2 ke israel tp sodara2 lo yg satu negara satu tanah air jd susah lo ga beda dari israel yg lo benci itu. You all are the israels to our own brothers and sisters tolol,hebat ya boikot ga ngaruh apa2 ke israel tp sodara2 lo yg satu negara satu tanah air jd susah lo ga beda dari israel yg lo benci itu you all are the israels to our own brothers and sisters tolol,positive,0.9979249238967896,1,Tue Nov 12 13:36:26 +0000 2024,,timothylp,data_latih_1
Boikot semua yg terafiliasi sama israel dan yahudi! Yaudah boikot juga tuh tempo ,boikot semua yg terafiliasi sama israel dan yahudi yaudah boikot juga tuh tempo,positive,0.9988000392913818,0,Fri Oct 18 22:09:56 +0000 2024,"Hornsey Rd, London N7 7AJ",billyjagoan,data_latih_1
@norenmail Gw bayangin ini posisi di pemakaman jadi rj ditinggal pasangan nya jn dateng buat nguatin si rj dalam hati jn tuh udah naksir lama ke rj akhirnya rj ditinggal pergi pasangan nya jn udah mikir buat jadi pengganti pasangan rj yg meninggal,gw bayangin ini posisi di pemakaman jadi rj ditinggal pasangan nya jn dateng buat nguatin si rj dalam hati jn tuh udah naksir lama ke rj akhirnya rj ditinggal pergi pasangan nya jn udah mikir buat jadi pengganti pasangan rj yg meninggal,positive,0.985272228717804,0,Tue Sep 10 15:27:25 +0000 2024,,theycallme_gaez,data_latih_2
️Dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan Israel; Aksi militer dan boikot terhadap Israel serta pihak yang mendukung Israel. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/S0XNGcrcRj,dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan israel aksi militer dan boikot terhadap israel serta pihak yang mendukung israel mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,positive,0.7470042705535889,0,Sun Sep 29 10:45:41 +0000 2024,,dearakhirat,data_latih_2
@RofiqMuhammad_ Kita jangan sampai kalah dengan negara perkembangan semua dunia mulai membuka mata dengan kekejaman israel begitu pun juga di Indonesia harus lebih konsisten dengan aksi boikot dampak yang luar biasa jika kalian serentak🇵🇸🇵🇸,kita jangan sampai kalah dengan negara perkembangan semua dunia mulai membuka mata dengan kekejaman israel begitu pun juga di indonesia harus lebih konsisten dengan aksi boikot dampak yang luar biasa jika kalian serentak,positive,0.8990747332572937,0,Mon Sep 09 10:03:34 +0000 2024,,PSutila,data_latih_2
@ibjela Org selalu downplay indirect effects. Contohnya spreading awareness kekejaman Israel. McD Malaysia tutup/Starbucks profit down masuk berita sampai luar negara. Komen dari orang luar pun sokong. Kat US sampai buat law tak boleh boikot Israel.,org selalu downplay indirect effects contohnya spreading awareness kekejaman israel mcd malaysia tutup starbucks profit down masuk berita sampai luar negara komen dari orang luar pun sokong kat us sampai buat law tak boleh boikot israel,positive,0.9973503351211548,8,Tue Oct 08 09:29:20 +0000 2024,,Majestic136,data_latih_1
@dina_sulaeman Dua cara penting untuk menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel serta sekutu-sekutunya. #LanjutBoikotIsrael,dua cara penting untuk menghentikan agresi israel perlawanan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.9871317148208618,0,Fri Sep 27 06:28:43 +0000 2024,"Wonogiri, Indonesia",Zeynab46,data_latih_2
sumpah si orang islam yg gamau boikot brand affiliated israel krn alasan gamau bukan gabisa gw gatau apa yg lebih parah dari jahat bgt ,sumpah si orang islam yg gamau boikot brand affiliated israel krn alasan gamau bukan gabisa gw gatau apa yg lebih parah dari jahat bgt,positive,0.9993422627449036,0,Thu Oct 24 17:02:42 +0000 2024,,whydunme,data_latih_1
bila baca news/website macam takda sebab untuk boikot kfc malaysia. tapi bila baca soc med diorang boikot kawkaw. diorang boikot sebab quality ke sebab memang related to israel?,bila baca news website macam takda sebab untuk boikot kfc malaysia tapi bila baca soc med diorang boikot kawkaw diorang boikot sebab quality ke sebab memang related to israel,positive,0.958781898021698,0,Sat Sep 07 11:29:40 +0000 2024,,nrlsyafieqah,data_latih_2
Boikot Produk-produk Israel Laknatullah 🇮🇱,boikot produk produk israel laknatullah,positive,0.9985023736953736,0,Fri Oct 18 02:13:35 +0000 2024,,BL3H0_212,data_latih_1
@Mdy_Asmara1701 semangat yo bisa yo.. lanjutkan boikot produk-produk yang terakfiliasi Israel,semangat yo bisa yo lanjutkan boikot produk produk yang terakfiliasi israel,neutral,0.6147187948226929,0,Mon Oct 07 11:53:01 +0000 2024,Indonesia ,audymolly,data_latih_1
@siregar_najeges knp gk berani boikot produk2 utama yahudi/israel spt: -monoteisme (prcy pd 1 tuhan) -nabi2 &amp; narasi kitab -tradisi yahudi/israel spt sunat wajib halal &amp; hijab? knp cm boikot produk2 spt kopi fried chicken pdhl gk prnh beli kopi yg smcm itu? ayo dong boikot produk2 utmnya!,knp gk berani boikot produk2 utama yahudi israel spt monoteisme prcy pd 1 tuhan nabi2 amp narasi kitab tradisi yahudi israel spt sunat wajib halal amp hijab knp cm boikot produk2 spt kopi fried chicken pdhl gk prnh beli kopi yg smcm itu ayo dong boikot produk2 utmnya,positive,0.9966604709625244,12,Sun Nov 10 08:25:57 +0000 2024,,mx00711,data_latih_1
@neohistoria_id Free Palestina lanjutkan aksi boikot produk Israel,free palestina lanjutkan aksi boikot produk israel,positive,0.5970030426979065,0,Mon Oct 07 10:43:04 +0000 2024,indonesia,Siti_cba,data_latih_1
@McDonalds_ID Boikot pendukung israel #free,boikot pendukung israel free,positive,0.9629737734794616,0,Wed Oct 16 14:55:36 +0000 2024,,Badai230313012,data_latih_1
@NCTDreamINA 3 kata lucu Mark hapalin Vocab ,3 kata lucu mark hapalin vocab,neutral,0.9922268390655518,7,Wed Sep 11 03:12:57 +0000 2024,,theycallme_gaez,data_latih_2
Boikot pun milih2. Kalau nggak bisa boikot produk pro israel maka kadrun akan merengek mengajukan petisi https://t.co/aZng1k4bfx,boikot pun milih2 kalau nggak bisa boikot produk pro israel maka kadrun akan merengek mengajukan petisi,positive,0.9976304769515992,4,Sat Oct 26 11:39:10 +0000 2024,Universitas Al-Azhab,syekh_kyai_lmao,data_latih_1
@Txtmlbb Yahahah postingan minuman nya eknapa di hapus tot? Mau adu domba tapi berdalih gatau esports ini itu goblok padahal noh sponsor MPl ada dari israel jg sampo Head &amp; Shoulders Ga lu boikot sama ga spam free palestine? Blok wkwk,yahahah postingan minuman nya eknapa di hapus tot mau adu domba tapi berdalih gatau esports ini itu goblok padahal noh sponsor mpl ada dari israel jg sampo head amp shoulders ga lu boikot sama ga spam free palestine blok wkwk,positive,0.9985345602035522,64,Sat Oct 05 10:07:02 +0000 2024,+62,grmldy,data_latih_1
Kalain udh siap boikot netflix belum ? produk2 yg dukung pembabtaian anak2 Palestina oleh Israel. Sama spt Disney HBO dll.,kalain udh siap boikot netflix belum produk2 yg dukung pembabtaian anak2 palestina oleh israel sama spt disney hbo dll,positive,0.9978812336921692,0,Sun Oct 27 18:58:53 +0000 2024,,un_dreilukas,data_latih_1
block semua akun yang: - menyepelekan boikot israel - nunjukin kerjasama/hubungan dengan israel dengan tone positif - nyindir aktivis anti-israel meski cuma sedikit/tersirat dan bisa jadi false-positif ga apa2,block semua akun yang menyepelekan boikot israel nunjukin kerjasama hubungan dengan israel dengan tone positif nyindir aktivis anti israel meski cuma sedikit tersirat dan bisa jadi false positif ga apa2,positive,0.9877610206604004,1,Tue Oct 08 02:24:40 +0000 2024,"Bandung, Garut, Indonesia",fajar_f_hakim,data_latih_1
@opposite6892 Giliran israel membalas kadrun triak2 boikot sana sini demo berjilid2..negara +62 memang lucu2 dan unik,giliran israel membalas kadrun triak2 boikot sana sini demo berjilid2 negara 62 memang lucu2 dan unik,positive,0.9898658394813538,0,Sun Oct 13 04:48:03 +0000 2024,,rsiman17175,data_latih_1
Alami Kerugian Rp 557 Miliar Buntut Aksi Boikot KFC Tutup Puluhan Gerai dan PHK Ribuan Orang #boikotisrael #kfc #kerugian https://t.co/L0E27ieY3I,alami kerugian rp 557 miliar buntut aksi boikot kfc tutup puluhan gerai dan phk ribuan orang boikotisrael kfc kerugian,neutral,0.9878830313682556,0,Sat Nov 09 08:33:45 +0000 2024,Jakarta Capital Region,strategi_id,data_latih_1
 utk melawan penjajah dan itu bukan terorisme. Keluarkan Keluarkan Israel dari PBB dan adili Netanyahu dkk atas kejahatan kemanusiaannya. 4. Putuskan hubungan dagang dan diplomasi dengan Israel boikot semua perusahaan yg mendukung kejahatan Israel atas Palestina.,utk melawan penjajah dan itu bukan terorisme keluarkan keluarkan israel dari pbb dan adili netanyahu dkk atas kejahatan kemanusiaannya 4 putuskan hubungan dagang dan diplomasi dengan israel boikot semua perusahaan yg mendukung kejahatan israel atas palestina,positive,0.9543627500534058,13,Tue Nov 12 13:30:04 +0000 2024,,rofimunawwar,data_latih_1
@KroniRakyat @wanfayhsal iPhone mat jargon pegang pun ada kaitan Israel kan? Dia tak boikot ke? ,iphone mat jargon pegang pun ada kaitan israel kan dia tak boikot ke,positive,0.8128830194473267,2,Fri Sep 27 02:28:06 +0000 2024,,lehagape,data_latih_2
 Boikot tidak mudah ia memerlukan usaha dan kesungguhan Sebuah video Iklan yang menggesa usaha boikot produk-produk yang membiayai pembunuhan beramai-ramai rejim Israel di Gaza. Sumber: Quds News Network #IsraelBacul #TaufanalAqsa #IsraelTerrorists #BoycottIsraeliProducts https://t.co/UZfm9UGeCq,boikot tidak mudah ia memerlukan usaha dan kesungguhan sebuah video iklan yang menggesa usaha boikot produk produk yang membiayai pembunuhan beramai ramai rejim israel di gaza sumber quds news network israelbacul taufanalaqsa israelterrorists boycottisraeliproducts,positive,0.9845901727676392,0,Mon Oct 28 09:46:07 +0000 2024,Kuala Lumpur.,hasrehf,data_latih_1
Kok kita jadi bertanggungjawab sama mereka?? Salah mcd yg masih tetap mau bantu israel dong. Boikot ini kan bentuk protes krn mereka udah sokong bantuan ke israel. Bukan masalah lebih penting orang Indo atau palestin tapi kemanusiaan,kok kita jadi bertanggungjawab sama mereka salah mcd yg masih tetap mau bantu israel dong boikot ini kan bentuk protes krn mereka udah sokong bantuan ke israel bukan masalah lebih penting orang indo atau palestin tapi kemanusiaan,positive,0.999200403690338,3,Sat Sep 28 04:07:29 +0000 2024,,sweetiesunnn,data_latih_2
@Petengkar @kusada007 @V3g3L ah jangankan di Indonesia dan Malaysia yg kemakan isu boikot di Israel sendiri KFC juga engos engosan gk bs nembus market mereka. https://t.co/pp29gJUtyI,ah jangankan di indonesia dan malaysia yg kemakan isu boikot di israel sendiri kfc juga engos engosan gk bs nembus market mereka,positive,0.9994476437568665,0,Fri Nov 08 07:56:40 +0000 2024,,rakaiputra_,data_latih_1
RILIS MEDIA FPN Setahun Genosida di Palestina FPN Minta Pemerintah RI Tekan Israel Secara Ekonomi Kata-kata sudah cukup. Pemerintah perlu memimpin aksi boikot nasional terhadap perusahaan-perusaaan yang terafiliasi dengan Zionis Israel dengan tujuan agar perekonomian rezim https://t.co/vXsRvucSUx,rilis media fpn setahun genosida di palestina fpn minta pemerintah ri tekan israel secara ekonomi kata kata sudah cukup pemerintah perlu memimpin aksi boikot nasional terhadap perusahaan perusaaan yang terafiliasi dengan zionis israel dengan tujuan agar perekonomian rezim,neutral,0.9795398712158204,98,Mon Oct 07 11:55:53 +0000 2024,"Bandung, Jawa Barat",dina_sulaeman,data_latih_1
Dua langkah kuat yang dapat menghentikan agresi Israel; Gerakan bersenjata dan boikot kepada Israel serta sekutu-sekutunya.#LanjutBoikotIsrael,dua langkah kuat yang dapat menghentikan agresi israel gerakan bersenjata dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.8087401390075684,0,Fri Sep 27 06:49:18 +0000 2024,"Denpasar Selatan, Indonesia",Zulfalaura1,data_latih_2
Kalau dibilang judi online terafiliasi dengan israel jadi pada berhenti main judol gak ya.. pd boikot aplikasinya gak.. ,kalau dibilang judi online terafiliasi dengan israel jadi pada berhenti main judol gak ya pd boikot aplikasinya gak,positive,0.9943062663078308,0,Fri Nov 01 13:49:52 +0000 2024,Indonesia,taciiin,data_latih_1
@ndrypd Tiwas wingi tak boikot membantu ISRAEL ternyata produk lokal UMKM WONOGIRI + UMKM TEGAL Wkwkwwwwkk,tiwas wingi tak boikot membantu israel ternyata produk lokal umkm wonogiri umkm tegal wkwkwwwwkk,negative,0.5102584958076477,0,Wed Oct 09 22:56:02 +0000 2024,Jawa Tengah,kart1ni,data_latih_1
@fajarrusalem Rame2 boikot israel produk giliran BA zionis tampil di tonton ,rame2 boikot israel produk giliran ba zionis tampil di tonton,neutral,0.6483899354934692,0,Tue Sep 17 06:01:27 +0000 2024,Jakarta Capital Region,ipramono_,data_latih_2
Agresi Israel berlanjut meskipun sudah ada berbagai sanksi. Ini membuktikan bahwa dialog tidak dihargai oleh mereka hanya boikot dan perlawanan senjata yang bisa menghentikan mereka.,agresi israel berlanjut meskipun sudah ada berbagai sanksi ini membuktikan bahwa dialog tidak dihargai oleh mereka hanya boikot dan perlawanan senjata yang bisa menghentikan mereka,positive,0.9964220523834229,0,Tue Sep 10 14:19:00 +0000 2024,Indonesia,InsanSabur,data_latih_2
@tanyakanrl Udah dah asli petinggi hybe isinya orang2 rakus semua. Lu klo kiblatnya harus boikot no israel dan idol lu idol hybe yg ada kerjasama sama zionist mending rest ngidol dulu or sekalian pindah haluan. Mau lu nyerocos beribu kata pun mereka udah masa bodo.,udah dah asli petinggi hybe isinya orang2 rakus semua lu klo kiblatnya harus boikot no israel dan idol lu idol hybe yg ada kerjasama sama zionist mending rest ngidol dulu or sekalian pindah haluan mau lu nyerocos beribu kata pun mereka udah masa bodo,positive,0.9995180368423462,2,Mon Nov 04 17:24:30 +0000 2024,,wontfeeldown,data_latih_1
@V_Palestine20 Dua kelompok masyarakat yang berperan besar dan cepat untuk menghentikan genosida Israel di Palestina; pemimpin negara dengan perlawanan bersenjata dan rakyat sipil melalui boikot terhadap Israel.,dua kelompok masyarakat yang berperan besar dan cepat untuk menghentikan genosida israel di palestina pemimpin negara dengan perlawanan bersenjata dan rakyat sipil melalui boikot terhadap israel,neutral,0.9916298985481262,0,Sat Oct 12 14:07:32 +0000 2024,Indonesia,InsanSabur,data_latih_1
Dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan Israel; Aksi militer dan boikot terhadap Israel serta pihak yang mendukung Israel. #LanjutBoikotIsrael https://t.co/gPCKmFMK9F,dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan israel aksi militer dan boikot terhadap israel serta pihak yang mendukung israel lanjutboikotisrael,positive,0.6241787672042847,2,Fri Sep 27 06:01:37 +0000 2024,Indonesia,InsanSabur,data_latih_2
@erlanishere Buat boikot mungkin yg mas maksud KFC Indonesia soalnya sama kayak beli lisensi buat pake nama brand kan ya dari KFC pusat yg pro israel,buat boikot mungkin yg mas maksud kfc indonesia soalnya sama kayak beli lisensi buat pake nama brand kan ya dari kfc pusat yg pro israel,positive,0.9962928891181946,0,Mon Nov 11 00:24:45 +0000 2024,,pattyspat_,data_latih_1
@hazzmmm Receipts declaration hampir semua income Israel dari teknologi? Pastu knp benda cikai2 mknn camni pn tknk boikot? Sbb akidah kau dh tetapkan Israel tk akn hancur? Kau islam? Kalau bkn islam aku tk salahkan kau sebab most Zionists side with Israel bcs of their high tech economy,receipts declaration hampir semua income israel dari teknologi pastu knp benda cikai2 mknn camni pn tknk boikot sbb akidah kau dh tetapkan israel tk akn hancur kau islam kalau bkn islam aku tk salahkan kau sebab most zionists side with israel bcs of their high tech economy,positive,0.9981874823570251,0,Mon Oct 07 23:02:34 +0000 2024,,wanfalestin,data_latih_1
@gw_neena @_Palestine5 @ReezMuhammad @YandraD31 @Dirmans13 @NenkMonica @Dzoel_999 @baronko_chole @emprosay @Boediantar4 @NinzExe07 @ownerradikal1 @vanc1Bozz @taufik_q @CutSarina5 @Deslini2 @ok_samsul @RayiAlfian @MariaAlcaff Memblokir Zionis Pesek itu sama seperti Boikot Produk Israel. Mempersempit mereka utk menyebarkan kebohongan dan Propaganda membuat pendapatan mereka berkurang dan membuat Israel cepat bangkrut,memblokir zionis pesek itu sama seperti boikot produk israel mempersempit mereka utk menyebarkan kebohongan dan propaganda membuat pendapatan mereka berkurang dan membuat israel cepat bangkrut,positive,0.9991182684898376,3,Wed Oct 02 05:46:44 +0000 2024,"Sabah, East Malaysia",KaixaVtuber,data_latih_1
@bakulpecelpincu @SoftWarNews dunia makin moderen ngapain capek2 buang2 tenaga..kan begini bagus yg bukan teroris hisbullah gk kena musibah...katax mau boikot pux kafir kena masih pakai barang2 kafir..love Israel orang2 turunan pintar di dunia Krn pilihan Tuhan,dunia makin moderen ngapain capek2 buang2 tenaga kan begini bagus yg bukan teroris hisbullah gk kena musibah katax mau boikot pux kafir kena masih pakai barang2 kafir love israel orang2 turunan pintar di dunia krn pilihan tuhan,positive,0.9890307784080504,0,Thu Sep 19 07:20:57 +0000 2024,,RayChandra53761,data_latih_2
@KacaBerdebu6 @JohnAarivEd Bacot sih ngomong boikot sampe mikirin angkot segala Contoh kecil aja kenapa ga pakai Kaskus yang notabene itu milik Indonesia. Harusnya boikot X juga dong buktinya X salah satu pendana Israel Lalu tu yang ngetik di FB beli android atau beli esia https://t.co/yeqqwEM3SD,bacot sih ngomong boikot sampe mikirin angkot segala contoh kecil aja kenapa ga pakai kaskus yang notabene itu milik indonesia harusnya boikot x juga dong buktinya x salah satu pendana israel lalu tu yang ngetik di fb beli android atau beli esia,positive,0.9990004897117616,0,Mon Nov 11 07:27:29 +0000 2024,,Heizou_Angkasa,data_latih_1
 kita x support israel sbb buat jahat dkt manusia.. apa salah kita boikot mereka ni sebab menganaiya kanak2.. boikot je banyak lagi pilihan ayam halal.. tah2 ayam dia basuh dgn air kaki gak..,kita x support israel sbb buat jahat dkt manusia apa salah kita boikot mereka ni sebab menganaiya kanak2 boikot je banyak lagi pilihan ayam halal tah2 ayam dia basuh dgn air kaki gak,positive,0.9748827815055848,1,Fri Sep 13 07:30:57 +0000 2024,Kuala Lumpur City,KittyAriba,data_latih_2
@Andi__Rahman perusahaan asing di Indonesia hampir semua sahamnya punya kepemilikan nya di israel kaya kfc burgerking pizzahhut danoneaqua starbuck musti di boikot,perusahaan asing di indonesia hampir semua sahamnya punya kepemilikan nya di israel kaya kfc burgerking pizzahhut danoneaqua starbuck musti di boikot,positive,0.641546905040741,0,Tue Nov 05 09:13:06 +0000 2024,,Tobingrek,data_latih_1
@LailaPalestini1 Dua langkah kuat dalam menghentikan serangan Israel; Tindakan militer dan boikot kepada Israel serta pihak-pihak pendukungnya. #LanjutBoikotIsrael,dua langkah kuat dalam menghentikan serangan israel tindakan militer dan boikot kepada israel serta pihak pihak pendukungnya lanjutboikotisrael,neutral,0.991324543952942,0,Fri Sep 27 06:43:11 +0000 2024,Indonesia,pesandarisyahid,data_latih_2
Dukungan pada Palestina bisa diwujudkan dengan langkah sederhana: boikot. Ketua Komisi Dakwah KH Cholil Nafis menyampaikan bahwa aksi ini adalah bentuk solidaritas nyata yang mudah dilakukan oleh masyarakat tanpa harus ke medan perang. Lanjutkan boikot untuk lemahkan Israel! https://t.co/VvUrJTALiE,dukungan pada palestina bisa diwujudkan dengan langkah sederhana boikot ketua komisi dakwah kh cholil nafis menyampaikan bahwa aksi ini adalah bentuk solidaritas nyata yang mudah dilakukan oleh masyarakat tanpa harus ke medan perang lanjutkan boikot untuk lemahkan israel,negative,0.6929110288619995,6,Mon Oct 28 08:42:40 +0000 2024,,Andi__Rahman,data_latih_1
@erlanishere Ini org yg congor nya gede soal boikot tapi ga bisa nglakuin selain koar boikot.Bisa apa sih dgn boikot?yg ada pekerja muslim yg perusahaannya terkena dampak boikot kena phk...israel kena dampak?????sini @erlanishere taruhan ama gw soal dampak boikot kita thd israel..,ini org yg congor nya gede soal boikot tapi ga bisa nglakuin selain koar boikot bisa apa sih dgn boikot yg ada pekerja muslim yg perusahaannya terkena dampak boikot kena phk israel kena dampak sini taruhan ama gw soal dampak boikot kita thd israel,positive,0.999273121356964,4,Mon Nov 11 01:31:05 +0000 2024,,jackkece1,data_latih_1
@cimotyy Kita ga perang tpi setidaknya ngebantu dikit dengan Lanjutkan Boikot produk israel,kita ga perang tpi setidaknya ngebantu dikit dengan lanjutkan boikot produk israel,positive,0.787050724029541,0,Mon Oct 07 05:24:30 +0000 2024,Indonesia,JejePrimajeje2,data_latih_1
@xibakpao Kak semoga gaji mu nular ke aku gaji ku seperti tunjangan skill + bonus mu all in ga dikasih uang lembur tapi emang ga pernah lembur sih ,kak semoga gaji mu nular ke aku gaji ku seperti tunjangan skill bonus mu all in ga dikasih uang lembur tapi emang ga pernah lembur sih,neutral,0.6233502626419067,0,Fri Oct 04 09:20:50 +0000 2024,,theycallme_gaez,data_latih_1
Israel Makin Brutal MUI : Gerakan Boikot Produk Zionis Jangan Berhenti! - https://t.co/GtwpIZAfqG https://t.co/TrFvI1aBvj,israel makin brutal mui gerakan boikot produk zionis jangan berhenti,positive,0.998016119003296,1,Wed Oct 02 03:58:10 +0000 2024,"Jakarta Selatan, DKI Jakarta",smartizen_,data_latih_1
